"AREA","VARIEDADE","DATA DE PODA","DATA DA AMOSTRA","DIAS POS PODA","OBSERVACOES","ESTADO DO ENGACO","COLORACAO DO CACHO","BRIX ACIMA DO IDEAL","BRIX DO SUCO","ACIDEZ","BRIX","DIAMETRO"
"A05 V3 E V4","SUGRAONE","43270","43363","93","","MADURO","ÂMBAR","0.0333","12","0.6","12.9","17"
"A09 V1","ARRA 15","43265","43363","98","","MADURO","ÂMBAR","0.1167","14.8","1.27","15","17.7"
"A09 V2","ARRA 15","43266","43363","97","","MADURO","VERDE","0.0833","13.6","1.36","14","21.8"
"A09 V3 E V4","ARRA 15","43273","43363","90","","VERDE","VERDE","0","12.6","1.54","12.6","20.7"
"A11 V1","MIDNIGHT","43270","43363","93","","MADURO","PRETA","0.4333","15.2","0.63","15.8","22.6"
"A11 V2","MIDNIGHT","43270","43363","93","","MADURO","PRETA","0.75","15.4","0.66","16","20"
"B07 V1","SABLE","43265","43363","98","","MADURO","PRETA","0.3833","16.6","0.63","16","22"
"B09 V1","CRIMSON","43257","43363","106","","MADURO","ROSADA","0.1667","14.2","0.91","14.7","20.7"
"A02 V3 E V4","SUGRAONE","43264","43364","100","","MADURO","ÂMBAR","0.3","14","0.55","13.8","22.3"
"A05 V1 E V2","SUGRAONE","43269","43367","98","","MADURO","ÂMBAR","0.6167","14.4","0.55","15","21"
"A05 V3 E V4","SUGRAONE","43270","43367","97","MANOEL","MADURO","ÂMBAR","0.1667","13.2","0.55","13.7","22"
"A09 V1","ARRA 15","43265","43367","102","","MADURO","ÂMBAR","0","13","1.68","13.8","20"
"A09 V1","ARRA 15","43265","43367","102","","MADURO","ÂMBAR","0.4833","16.2","1.12","16.9","17"
"A09 V2","ARRA 15","43266","43367","101","","MADURO","ÂMBAR","0.35","15.6","1.15","16","17.8"
"A11 V1","MIDNIGHT","43270","43367","97","","MADURO","PRETA","0.6667","15.2","0.57","16","22"
"A11 V2","MIDNIGHT","43270","43367","97","","MADURO","PRETA","0.8667","16.4","0.61","16.8","21.6"
"B03 V2","CRIMSON","43263","43367","104","","MADURO","ROSADA","0.3833","13.4","1.02","15.5","22.6"
"B07 V1","SABLE","43265","43367","102","","MADURO","ÂMBAR","0.75","17.6","0.6","17","18.8"
"B09 V1","CRIMSON","43257","43367","110","","MADURO","ROSADA","0.2","14.2","0.9","14.8","17.9"
"A10 V1","ARRA 15","43276","43368","92","","MADURO","VERDE","0","13.4","1.46","13","19"
"A10 V2","ARRA 15","43273","43368","95","","MADURO","VERDE","0.0167","13.4","1.42","13.6","19"
"B06 V1","ARRA 15","43277","43369","92","","MADURO","VERDE","0","14","1.54","13.8","18.7"
"B06 V2","ARRA 15","43279","43369","90","","MADURO","VERDE","0.0667","12.6","1.69","13.7","20.2"
"B09 V1","CRIMSON","43257","43369","112","","MADURO","ROSADA","0.1","13.8","0.88","14","19.9"
"A01 V1","CRIMSON","43266","43370","104","","MADURO","ROSADA","0.43","15.6","1.08","15","20.8"
"A09 V1","ARRA 15","43265","43370","105","","MADURO","ÂMBAR","0.6","17","1.05","17.1","21"
"A09 V2","ARRA 15","43266","43370","104","","MADURO","ÂMBAR","0.63","16.2","1.06","16.9","18"
"A09 V3 E V4","ARRA 15","43273","43370","97","","MADURO","ÂMBAR","0.0167","13.6","1.23","13.9","18.8"
"A11 V1","MIDNIGHT","43270","43370","100","","MADURO","PRETA","0.8667","16.2","0.56","16.6","18"
"A11 V2","MIDNIGHT","43270","43370","100","","MADURO","PRETA","0.9167","17","0.58","17","17"
"B04 V1","CRIMSON","43272","43370","98","","MADURO","ROSADA","0","13","1.35","13.3","17.7"
"B04 V2","CRIMSON","43262","43370","108","","MADURO","ROSADA","0.15","14.6","1.11","14","20"
"A10 V1","ARRA 15","43276","43371","95","","MADURO","ÂMBAR","0","14","1.31","13","18"
"A10 V2","ARRA 15","43273","43371","98","","MADURO","ÂMBAR","0.05","14.4","1.29","13.9","18"
"B03 V1","CRIMSON","43272","43371","99","","MADURO","ROSADA","0.1","14.6","1.33","14","20"
"B03 V2","CRIMSON","43263","43371","108","","MADURO","VERMELHA","0.33","16","1.01","15","19"
"A01 V1","CRIMSON","43266","43374","108","","MADURO","ROSADA","0.8167","17","0.98","16.7","20"
"A09 V3","ARRA 15","43273","43374","101","","MADURO","ÂMBAR","0.3667","15.2","1.08","16.1","20"
"A09 V4","ARRA 15","43273","43374","101","","MADURO","ÂMBAR","0.0833","14.2","1.2","14.2","17.8"
"A10 V2","ARRA 15","43273","43374","101","","MADURO","ÂMBAR","0.0833","15.2","1.25","14.8","18"
"A10 V1","ARRA 15","43276","43374","98","","MADURO","ÂMBAR","0.15","15","1.09","14.79","21.71"
"A11 V1","MIDNIGHT","43270","43374","104","","MADURO","PRETA","0.5","16.6","0.54","16.9","20.1"
"A11 V2","MIDNIGHT","43270","43374","104","","MADURO","PRETA","0.4833","16.4","0.58","16.8","21.1"
"B06 V1","ARRA 15","43277","43374","97","","MADURO","ÂMBAR","0.15","15.6","1.27","15","19.8"
"B06 V2","ARRA 15","43279","43374","95","","MADURO","ÂMBAR","0.13","15","1.39","14","17.9"
"A03 V1 E V2","ARRA 15","43284","43375","91","","MADURO","VERDE","0.0333","13.6","1.57","13.6","18.9"
"A03 V3 E V4","ARRA 15","43284","43375","91","","MADURO","VERDE","0.0167","13.2","1.62","13","18"
"B03 V2","CRIMSON","43263","43375","112","","MADURO","VERMELHA","0.7833","16.6","0.9","16.6","17"
"B03 V2","CRIMSON","43263","43375","112","","MADURO","ROSADA","0.5167","15.6","0.99","15","17.7"
"B04 V1","CRIMSON","43272","43375","103","","MADURO","VERMELHA","0.4333","14.8","1.07","15.4","19"
"B04 V1","CRIMSON","43272","43375","103","","MADURO","ROSADA","0.1333","13.2","1.27","13.1","19.8"
"B04 V2","CRIMSON","43262","43375","113","","MADURO","ROSADA","0.35","14.8","1.03","15.2","17.8"
"B04 V2","CRIMSON","43262","43375","113","","MADURO","VERMELHA","0.4833","15.6","1.01","15","18"
"B03 V1","CRIMSON","43272","43376","104","","MADURO","ROSADA","0.3833","15.4","1.17","15.3","19.6"
"B08 V1","ARRA 15","43286","43376","90","","MADURO","VERDE","0.0167","13.4","1.81","13.4","19.6"
"B08 V2","ARRA 15","43287","43376","89","","MADURO","VERDE","0","13","1.95","12.8","17.3"
"A01 V1","CRIMSON","43266","43377","111","","MADURO","ROSADA","0.8667","15","0.94","16.8","21"
"A09 V3","ARRA 15","43273","43377","104","","MADURO","ÂMBAR","0.5667","16","1.01","16.9","18"
"A09 V4","ARRA 15","43273","43377","104","","MADURO","ÂMBAR","0.2333","15","1.05","15","19.9"
"A10 V1","ARRA 15","43276","43377","101","","MADURO","ÂMBAR","0.25","16.2","1.01","15.5","19.9"
"A10 V2","ARRA 15","43273","43377","104","","MADURO","ÂMBAR","0.2833","15.4","1.02","15.7","19"
"B04 V1","CRIMSON","43272","43377","105","","MADURO","VERMELHA","0.2333","15.2","1.05","14.8","18"
"B04 V2","CRIMSON","43262","43377","115","","MADURO","VERMELHA","0.5167","16","0.95","15.6","18"
"B06 V1","ARRA 15","43277","43377","100","","MADURO","ÂMBAR","0.3667","15.8","1.23","15.9","21.8"
"B06 V2","ARRA 15","43279","43377","98","","MADURO","ÂMBAR","0.183","15.4","1.27","15.1","20.4"
"A03 V1 E V2","ARRA 15","43284","43378","94","","MADURO","ÂMBAR","0.1167","15","1.31","15","20"
"A03 V3 E V4","ARRA 15","43284","43378","94","","MADURO","ÂMBAR","0.15","14.4","1.38","14.7","20.5"
"A03 V1 E V2","ARRA 15","43284","43381","97","","MADURO","ÂMBAR","0.65","16.8","1.16","17.6","21.2"
"A03 V3 E V4","ARRA 15","43284","43381","97","","MADURO","ÂMBAR","0.2667","15","1.32","15.6","19.9"
"A10 V1","ARRA 15","43276","43381","105","","MADURO","ÂMBAR","0.7667","17.2","0.87","17.8","20.8"
"A10 V2","ARRA 15","43273","43381","108","","MADURO","ÂMBAR","0.5833","16.8","0.94","17","21"
"B04 V2","CRIMSON","43262","43381","119","","MADURO","VERMELHA","0.6167","15.6","0.9","16","19.9"
"B04 V2","CRIMSON","43262","43381","119","","","MESCLADA","0.5","14.6","0.9","15.6","20.9"
"B06 V1","ARRA 15","43277","43381","104","","MADURO","ÂMBAR","0.7333","17","1.03","17.6","18"
"B06 V2","ARRA 15","43279","43381","102","","MADURO","ÂMBAR","0.65","16","1.12","17.1","18"
"B09 V1","CRIMSON","43257","43381","124","","MADURO","MESCLADA","0.4833","14.6","0.78","15.5","18"
"B09 V1","CRIMSON","43257","43381","124","","MADURO","VERMELHA","0.7667","16.2","0.76","16.7","18.7"
"A01 V1","CRIMSON","43266","43382","116","","MADURO","ROSADA","0.9833","18.2","0.81","17.7","18"
"A09 V3","ARRA 15","43273","43382","109","","MADURO","ÂMBAR","0.6833","17","0.91","17.8","17"
"A09 V4","ARRA 15","43273","43382","109","","MADURO","ÂMBAR","0.5667","16","0.93","16.6","17"
"B03 V1","CRIMSON","43272","43382","110","","MADURO","MESCLADA","0.6167","16.4","0.99","16","17"
"B03 V2","CRIMSON","43263","43382","119","","MADURO","MESCLADA","0.7","16","0.82","16","17.6"
"B03 V2","CRIMSON","43263","43382","119","","MADURO","VERMELHA","0.95","18","0.78","17.9","20"
"B04 V1","CRIMSON","43272","43382","110","","MADURO","VERMELHA","0.6667","16.4","0.93","16","19.7"
"B04 V1","CRIMSON","43272","43382","110","","MADURO","MESCLADA","0.35","15.6","0.99","15","21"
"B08 V1","ARRA 15","43286","43382","96","","MADURO","ÂMBAR","0.2167","15","1.42","15","21"
"B08 V2","ARRA 15","43287","43382","95","","MADURO","ÂMBAR","0.0333","14.4","1.57","14","18"
"A03 V3 E V4","ARRA 15","43284","43384","100","","MADURO","ÂMBAR","0.53","15.8","1.16","16.6","22"
"A09 V3","ARRA 15","43273","43384","111","","MADURO","ÂMBAR","0.7333","17","0.82","18","20"
"A03 V1 E V2","ARRA 15","43284","43384","100","","MADURO","ÂMBAR","0.58","16.6","1.07","17","18.6"
"A09 V4","ARRA 15","43273","43384","111","","MADURO","ÂMBAR","0.7","16.8","0.85","17","18.6"
"B03 V2","CRIMSON","43263","43384","121","","MADURO","VERMELHA","0.8833","17.6","0.82","17","21"
"B03 V2","CRIMSON","43263","43384","121","","MADURO","MESCLADA","0.75","16.2","0.84","16","19"
"B04 V2","CRIMSON","43262","43384","122","","MADURO","MESCLADA","0.58","16","0.82","15.7","18"
"B04 V2","CRIMSON","43262","43384","122","","MADURO","VERMELHA","0.6833","16","0.79","16","21.8"
"B09 V1","CRIMSON","43257","43384","127","","MADURO","VERMELHA","0.85","17","0.69","16.9","19"
"A01 V1","CRIMSON","43266","43388","122","","MADURO","ROSADA","0.9667","18.2","0.8","18","21"
"A03 V3 E V4","ARRA 15","43284","43388","104","","MADURO","ÂMBAR","0.73","16.8","1.03","17.9","20.6"
"A03 V1 E V2","ARRA 15","43284","43388","104","","MADURO","ÂMBAR","0.78","16.8","0.94","17.6","20.5"
"B03 V1","CRIMSON","43272","43388","116","","MADURO","MESCLADA","0.8667","16.6","0.85","16.9","17.9"
"B03 V1","CRIMSON","43272","43388","116","","MADURO","VERMELHA","0.8667","17.6","0.74","17.3","20.6"
"B04 V1","CRIMSON","43272","43388","116","","MADURO","VERMELHA","0.73","16.8","0.79","16.5","18"
"B04 V1","CRIMSON","43272","43388","116","","MADURO","MESCLADA","0.3167","14.6","0.91","14.9","17"
"B08 V2","ARRA 15","43287","43388","101","","MADURO","ÂMBAR","0.53","16.2","1.18","16.5","17"
"B08 V1","ARRA 15","43286","43388","102","","MADURO","ÂMBAR","0.53","16.8","1.15","16.9","17"
"A09 V3","ARRA 15","43273","43390","117","CACHOS VERDOSOS","","VERDE","0.05","14","0.96","14.1","20"
"A09 V3","ARRA 15","43273","43390","117","CACHOS VERDOSOS","","VERDE","0.15","14.4","0.91","14.7","19"
"A09 V4","ARRA 15","43273","43390","117","CACHOS DUVIDOSOS","","VERDE","0.05","14","0.94","14","20"
"A09 V4","ARRA 15","43273","43390","117","CAHOS DUVIDOSOS","","VERDE","0.28","15","0.84","15","20"
"B06 V1","ARRA 15","43277","43390","113","CACHOS DUVIDOSOS","","ÂMBAR","0.43","15.4","0.95","15.8","21"
"B06 V2","ARRA 15","43279","43390","111","CACHOS DUVIDOSOS","","VERDE","0.38","15.4","0.97","16","20"
"A01 V1","CRIMSON","43266","43391","125","","MADURO","ROSADA","0.9667","18.2","0.73","18","17"
"A01 V1","CRIMSON","43266","43391","125","","","SEM COR","0.8167","16","1.82","16.8","20"
"B03 V1","CRIMSON","43272","43391","119","","MADURO","ROSADA","0.9333","17","0.86","16.9","17.6"
"B03 V1","CRIMSON","43272","43391","119","","MADURO","VERMELHA","0.9333","17.6","0.79","17","17"
"B04 V1","CRIMSON","43272","43391","119","","MADURO","MESCLADA","0.4333","15.4","0.9","15","20.9"
"B04 V1","CRIMSON","43272","43391","119","","MADURO","VERMELHA","0.8333","17","0.79","16.8","17.8"
"B08 V1","ARRA 15","43286","43391","105","","MADURO","ÂMBAR","0.6667","17.2","0.99","17","17"
"B08 V2","ARRA 15","43287","43391","104","","MADURO","ÂMBAR","0.5333","16.2","1.16","16","17"
"A01 V1","CRIMSON","43266","43395","129","","","ROSADA","0.9833","18.6","0.69","19","18"
"A01 V1","CRIMSON","43266","43395","129","","","MESCLADA","0.9833","17.8","0.76","17.8","18"
"A03 V3 E V4","ARRA 15","43284","43395","111","","","VERDE","0.25","14.8","0.99","15","20"
"B08 V2","ARRA 15","43287","43395","108","","","VERDE","0.25","15.4","1.1","15","19.7"
"B08 V1","ARRA 15","43286","43395","109","","","VERDE","0.1167","14.6","1.1","14.7","20"
"B01 V1","BENITAKA M","43291","43397","106","","MADURO","VERMELHA","0.433","13.4","1.09","13.3","24.3"
"B01 V1","BENITAKA M","43291","43402","111","","MADURO","VERMELHA","0.8167","15","1.03","14.9","24.6"
"B02 V1","BENITAKA M","43298","43402","104","","MADURO","VERMELHA","0.4","13.4","1.21","13.5","24.5"
"B02 V2","BENITAKA M","43298","43402","104","","MADURO","ROSADA","0.6167","13.6","1.3","14","23.8"
"A14 V2","BENITAKA M","43307","43405","98","","MADURO","VERMELHA","0.6167","13.4","1.36","14","22.8"
"B02 V1","BENITAKA M","43298","43405","107","","MADURO","VERMELHA","0.7167","14","1.13","14.2","24.2"
"B02 V2","BENITAKA M","43298","43405","107","","MADURO","VERMELHA","0.9","14.6","1.27","14.8","24"
"A14 V2","BENITAKA M","43307","43409","102","","MADURO","VERMELHA","0.5667","14","1.1","14.2","18.8"
"B02 V1","BENITAKA M","43298","43409","111","","MADURO","VERMELHA","0.8833","15","1.04","14.8","23.7"
"B02 V2","BENITAKA M","43298","43409","111","","MADURO","VERMELHA","0.9167","15.4","1.08","15.5","24"
"B17 V2","ARRA 15","43327","43409","82","","VERDE","VERDE","0","12.4","2","12.8","18.8"
"A14 V2","BENITAKA M","43307","43412","105","","MADURO","VERMELHA","0.8167","14.2","1.06","14.8","22.9"
"A14 V1","BENITAKA M","43314","43416","102","","MADURO","VERMELHA","0.6167","13.8","1.07","14.2","23.5"
"B17 V1","ARRA 15","43329","43416","87","","MADURO","VERDE","0.35","16","1.37","16","18.5"
"B17 V2","ARRA 15","43327","43416","89","","MADURO","VERDE","0.0667","15.2","1.46","15","19.1"
"B17 V1","ARRA 15","43329","43419","90","","MADURO","ÂMBAR","0.6","17","1.15","16.8","18.8"
"B17 V2","ARRA 15","43327","43419","92","","MADURO","ÂMBAR","0.2667","15.8","1.22","15.9","19.3"
"B17 V1","ARRA 15","43329","43423","94","","MADURO","ÂMBAR","0.7","17.6","0.97","17.7","18.8"
"B17 V2","ARRA 15","43327","43423","96","","MADURO","ÂMBAR","0.3833","16.2","1.11","16.4","19.6"
"B17 V1","ARRA 15","43329","43426","97","","MADURO","ÂMBAR","0.9","18.2","0.9","19.1","19.1"
"B17 V2","ARRA 15","43327","43426","99","","MADURO","ÂMBAR","0.65","17","1.02","17.4","19.9"
"A04 V1 E V2","RED GLOBE","43320","43426","106","","MADURO","ROSADA","0.25","12.8","0.68","13.1","26"
"A07 V1","ARRA 15","43339","43430","91","","MADURO","VERDE","0.15","15.8","1.44","15.7","20"
"A07 V2","ARRA 15","43340","43430","90","","MADURO","VERDE","0.1667","15.2","1.38","15.8","20.2"
"A15 v1","RED GLOBE","43325","43430","105","","MADURO","ROSADA","0.45","13.6","0.66","13.8","25.7"
"B17 V1","ARRA 15","43329","43430","101","","MADURO","ÂMBAR","0.9333","19.2","0.8","19.5","19.1"
"B17 V2","ARRA 15","43327","43430","103","","MADURO","ÂMBAR","0.7167","17.6","0.93","18","20.1"
"B17 V2","ARRA 15","43327","43433","106","","MADURO","ÂMBAR","0.8167","17.6","0.88","18","20.1"
"A07 V1","ARRA 15","43339","43433","94","","MADURO","VERDE","0.45","16.2","1.2","16.6","20.2"
"A07 V2","ARRA 15","43340","43433","93","","MADURO","VERDE","0.3667","15.8","1.26","16.2","19.8"
"B18 V1","BENITAKA M","43332","43437","105","","MADURO","VERMELHA","0.6333","14","1.02","14.2","23.4"
"A07 V1","ARRA 15","43339","43437","98","","MADURO","ÂMBAR","0.5333","16.8","1.06","17","20.4"
"B17 V2","ARRA 15","43327","43437","110","","MADURO","ÂMBAR","0.6","17.2","0.82","17.3","20.3"
"A07 V2","ARRA 15","43340","43437","97","","MADURO","ÂMBAR","0.4667","16.6","1.14","16.6","20.2"
"A07 V1","ARRA 15","43339","43440","101","","MADURO","ÂMBAR","0.4333","16.8","1","16.8","20.6"
"A07 V2","ARRA 15","43340","43440","100","","MADURO","ÂMBAR","0.3833","16.4","10.5","16.3","20.5"
"A07 V1","ARRA 15","43339","43444","105","","MADURO","ÂMBAR","0.5667","17.2","0.94","17.1","21"
"A07 V2","ARRA 15","43340","43444","104","","MADURO","ÂMBAR","0.7","17","0.97","17.1","20.6"
"B18 V1","BENITAKA M","43332","43446","114","","MADURO","ÂMBAR","0.7833","14.8","0.85","14.5","24.5"
"A07 V1","ARRA 15","43339","43447","108","","MADURO","ÂMBAR","0.5833","17.6","0.92","17.2","20.9"
"A07 V2","ARRA 15","43340","43447","107","","MADURO","ÂMBAR","0.8","17.6","0.95","17.5","20.3"
"A07 V2","ARRA 15","43340","43451","111","","MADURO","ÂMBAR","0.9333","17.6","0.88","18.2","20.1"
"B18 V2","BENITAKA M","43346","43451","105","","MADURO","VERMELHA","0.6333","14","1.2","14.1","23.3"
"A07 V1","ARRA 15","43339","43451","112","","MADURO","ÂMBAR","0.9833","18.2","0.85","18.5","20.7"
"B10 V1","ARRA 15","43362","43452","90","","MADURO","VERMELHA","0.0333","14.8","1.57","14.7","18.6"
"B18 V2","BENITAKA M","43346","43454","108","","MADURO","VERMELHA","0.8","14.4","1.1","14.4","23.8"
"B10 V2","ARRA 15","43363","43454","91","","MADURO","ÂMBAR","0.0667","15.6","1.56","15","19.4"
"B10 V1","ARRA 15","43362","43455","93","","MADURO","ÂMBAR","0.0667","14.8","1.51","15.1","19"
"A01 V2","ARRA 15","43367","43460","93","","MADURO","ÂMBAR","0.8","17.8","1.44","18,,1","18.9"
"B10 V2","ARRA 15","43363","43463","100","","MADURO","ÂMBAR","0.5167","17.8","1.23","16.7","19"
"B10 V1","ARRA 15","43362","43460","98","","MADURO","ÂMBAR","0.3833","16.6","1.26","16.4","19.4"
"B10 V2","ARRA 15","43363","43460","97","","MADURO","ÂMBAR","0.4333","16.6","1.26","16.2","19.2"
"A01 V2","ARRA 15","43367","43463","96","","MADURO","ÂMBAR","0.9333","18.6","1.25","19","18.9"
"B10 V1","ARRA 15","43362","43463","101","","MADURO","ÂMBAR","0.7167","17.8","1.1","17.5","19"
"B10 V1","ARRA 15","43362","43468","106","","MADURO","ÂMBAR","0.9","18.2","1.02","18.5","18.8"
"A01 V2","ARRA 15","43367","43468","101","","MADURO","ÂMBAR","0.9","19.2","1.15","19.9","18.8"
"B10 V2","ARRA 15","43363","43468","105","","MADURO","ÂMBAR","0.7667","17.8","1.06","17.6","19.2"
"A12 V2","ARRA 15","43389","43472","83","","MADURO","ÂMBAR","0.1167","15.2","1.24","15.3","18.2"
"A12 V1","ARRA 15","43389","43472","83","","MADURO","VERDE","0","13.8","1.54","13.8","18.9"
"A01 V2","ARRA 15","43367","43473","106","","MADURO","ÂMBAR","0.9","19.2","1.09","20.3","18.8"
"A12 V1","ARRA 15","43389","43475","86","","MADURO","VERDE","0.0167","14.6","1.4","14.3","19.3"
"A12 V2","ARRA 15","43389","43475","86","","MADURO","ÂMBAR","0.3667","16","1.14","16.1","18.5"
"A01 V2","ARRA 15","43367","43476","109","","MADURO","ÂMBAR","0.9667","19.41","1","20","19.7"
"A12 V1","ARRA 15","43389","43479","90","","MADURO","VERDE","0.2167","15.6","1.14","15.9","19.6"
"A12 V2","ARRA 15","43389","43479","90","","MADURO","ÂMBAR","0.6333","17.4","1.01","17.6","18.6"
"A12 V1","ARRA 15","43389","43482","93","","MADURO","ÂMBAR","0.5","16.2","1.06","17","19.1"
"A12 V2","ARRA 15","43389","43482","93","","MADURO","ÂMBAR","0.9167","18.4","0.86","19.2","18.4"
"A12 V1","ARRA 15","43389","43486","97","","MADURO","ÂMBAR","0.7333","17","0.95","17.6","19.4"
"A12 V2","ARRA 15","43389","43486","97","","MADURO","ÂMBAR","0.9167","18.6","0.85","18.9","18.5"
"A13 V1","BENITAKA M","43388","43486","98","","MADURO","VERMELHA","0.7167","14.4","1.28","14.4","23.4"
"A13 V2","BENITAKA M","43388","43486","98","","MADURO","VERMELHA","0.5333","14","1.39","14","23.1"
"A12 V1","ARRA 15","43389","43489","100","","MADURO","ÂMBAR","0.75","17","0.88","17.7","19.8"
"A12 V2","ARRA 15","43389","43489","100","","MADURO","ÂMBAR","0.8833","18.6","0.77","19.5","18.6"
"A13 V1","BENITAKA M","43388","43489","101","","MADURO","VERMELHA","0.75","14.4","1.21","14.6","23.2"
"A13 V2","BENITAKA M","43388","43489","101","","MADURO","VERMELHA","0.75","14","1.29","14.6","23.7"
"A12 V1","ARRA 15","43389","43493","104","","MADURO","ÂMBAR","0.8333","18","0.79","17.8","19.8"
"A13 V1","BENITAKA M","43388","43493","105","","MADURO","VERMELHA","0.8667","15.2","1.09","14.8","23.86"
"A13 V2","BENITAKA M","43388","43493","105","","MADURO","VERMELHA","0.8805","15.6","1.14","15","23.63"
"A13 V1","BENITAKA M","43388","43496","108","","MADURO","VERMELHA","1","15.8","1.04","15.9","24"
"A13 V2","BENITAKA M","43388","43496","108","","MADURO","VERMELHA","0.9833","16","1.05","15.8","24.5"
"B12 V1","ARRA 15","43418","43507","89","","MADURO","ÂMBAR","0.3167","15.8","1.33","15.9","19.7"
"B12 V2","ARRA 15","43416","43507","91","","MADURO","ÂMBAR","0.5833","16.8","1.24","17","18.65"
"B12 V1","ARRA 15","43418","43502","84","","MADURO","VERDE","0.2","15.8","1.42","15.7","19"
"B12 V2","ARRA 15","43416","43502","86","","MADURO","VERDE","0.2833","16.2","1.42","15.9","18.4"
"A06 V1","ARRA 15","43423","43508","85","","MADURO","VERDE","0.0167","14.4","1.69","14","19"
"B12 V1","ARRA 15","43418","43510","92","","MADURO","ÂMBAR","0.4167","16.2","1.21","16.2","19.5"
"B12 V2","ARRA 15","43416","43510","94","","MADURO","ÂMBAR","0.7667","17.6","1.11","17.9","18.9"
"A06 V1","ARRA 15","43426","43511","85","","MADURO","VERDE","0.2667","15","1.48","15.5","19.4"
"A06 V2","ARRA 15","43426","43511","85","","MADURO","VERDE","0.2333","15","1.46","15.1","19.2"
"A06 V3","ARRA 15","43791","43511","85","","MADURO","VERDE","0.0333","15","1.53","15","19"
"B12 V1","ARRA 15","43418","43514","96","","MADURO","ÂMBAR","0.6","17.2","1.08","17.2","19.3"
"B12 V2","ARRA 15","43416","43514","98","","MADURO","ÂMBAR","0.9","18","0.97","18.2","19"
"A06 V2","ARRA 15","43425","43516","91","","MADURO","ÂMBAR","0.3","16","1.29","16.3","19.2"
"A06 V3","ARRA 15","43425","43516","91","","MADURO","ÂMBAR","0.0833","15.4","1.37","15.5","19.6"
"A06 V4","ARRA 15","43430","43517","87","","MADURO","ÂMBAR","0.1667","15.6","1.28","15.4","19.6"
"A06 V1","ARRA 15","43423","43518","95","","MADURO","ÂMBAR","0.4667","16.6","1.14","16.3","19.1"
"A09 V1","ARRA 15","43432","43517","85","","MADURO","VERDE","0","13.8","1.51","13.5","19.6"
"A09 V1","ARRA 15","43432","43517","85","","MADURO","VERDE","0","14","1.29","13.6","20.4"
"A09 V2","ARRA 15","43437","43522","85","","MADURO","VERDE","0","14.2","1.33","13.9","19.3"
"A06 V1","ARRA 15","43423","43522","99","","MADURO","ÂMBAR","0.5167","16.8","1.05","16.8","18.9"
"A06 V2","ARRA 15","43425","43522","97","","MADURO","ÂMBAR","0.5167","16.8","1.03","16.6","18.7"
"A06 V3","ARRA 15","43425","43522","97","","MADURO","ÂMBAR","0.4833","16.4","1.06","16.6","19"
"A06 V4","ARRA 15","43430","43522","92","","MADURO","ÂMBAR","0.4","16.4","1.04","16.1","19"
"A06 V2","ARRA 15","43425","43525","100","","MADURO","ÂMBAR","0.5","16","1","16.3","19.4"
"A06 V3","ARRA 15","43425","43525","100","","MADURO","ÂMBAR","0.5","16.4","1.04","16.6","20.2"
"A06 V4","ARRA 15","43430","43525","95","","MADURO","ÂMBAR","0.4833","16","1.02","16.3","20.3"
"A09 V1","ARRA 15","43432","43525","93","","MADURO","ÂMBAR","0.0833","15","1.06","14.9","20.7"
"A09 V2","ARRA 15","43437","43525","88","","MADURO","ÂMBAR","0","14.8","1.2","14.1","19.8"
"A09 V3","ARRA 15","43440","43525","85","","MADURO","ÂMBAR","0","13.4","1.62","13.3","19.7"
"A09 V4","ARRA 15","43440","43525","85","","MADURO","VERDE","0","13","1.46","12.9","19.7"
"A09 V2","ARRA 15","43437","43531","94","","MADURO","ÂMBAR","0.3","16.8","0.88","16","19.9"
"A09 V1","ARRA 15","43432","43531","99","","MADURO","ÂMBAR","0.2167","15.4","1.02","15","20.7"
"A09 V3","ARRA 15","43440","43531","91","","MADURO","ÂMBAR","0.1667","16","1","15.6","20"
"A09 V4","ARRA 15","43440","43531","91","","MADURO","ÂMBAR","0.2667","16","1","15.3","19.7"
"A03 V1 E V2","ARRA 15","43444","43531","87","","MADURO","VERDE","0.0167","14","1.52","14","18.9"
"A03 V3 E V4","ARRA 15","43445","43531","86","","MADURO","VERDE","0","13","1.58","13","19"
"A10 V2","ARRA 15","43444","43531","87","","MADURO","VERDE","0.0167","13.4","1.45","13","18.1"
"A10 V1","ARRA 15","43441","43531","90","","MADURO","ÂMBAR","0.0167","15","1.2","14.6","19.4"
"A09 V1","ARRA 15","43432","43535","103","","MADURO","ÂMBAR","0.3167","15.6","0.87","15.7","20.3"
"A09 V2","ARRA 15","43437","43535","98","","MADURO","ÂMBAR","0.4333","17","0.85","16.6","19.3"
"A09 V3","ARRA 15","43440","43535","95","","MADURO","ÂMBAR","0.3333","15.8","0.94","16","19.9"
"A09 V4","ARRA 15","43440","43535","95","","MADURO","ÂMBAR","0.3333","16","0.93","16","19.6"
"A03 V1 E V2","ARRA 15","43444","43535","91","","MADURO","ÂMBAR","0.05","15.4","1.3","14.9","19.1"
"A03 V3 E V4","ARRA 15","43445","43535","90","","MADURO","ÂMBAR","0","14.4","1.48","14.2","19.6"
"A10 V2","ARRA 15","43444","43535","91","","MADURO","ÂMBAR","0.1167","16","1.1","15.7","18.8"
"A10 V1","ARRA 15","43441","43535","94","","MADURO","ÂMBAR","0.0333","14.2","1.21","13.8","17.7"
"A10 V1","ARRA 15","43441","43538","97","","MADURO","ÂMBAR","0.1833","16.2","1.01","15.7","19"
