"AREA","VARIEDADE","DATA DE PODA","DATA DA AMOSTRA","DIAS POS PODA","SEMESTRE","ESTADO DO ENGACO","COLORACAO DO CACHO","BRIX ACIMA DO IDEAL","BRIX DO SUCO","ACIDEZ","BRIX","DIAMETRO"
"B17 V1","ARRA 15","2/11/2020","5/6/2020","85","2020.1","MADURO","ÂMBAR","0.05","14.3","1.6","14.6","17.4"
"B02 V2","BENITAKA M","1/27/2020","5/6/2020","100","2020.1","MADURO","VERMELHO","0.5167","14.2","1.2","14","21.6"
"A07 V1","ARRA 15","2/10/2020","5/7/2020","87","2020.1","MADURO","ÂMBAR","0.1","15.4","1.32","15.4","18.1"
"A07 V2","ARRA 15","2/10/2020","5/7/2020","87","2020.1","MADURO","ÂMBAR","0.0167","15.1","1.41","15","17.5"
"B17 V1","ARRA 15","2/11/2020","5/8/2020","87","2020.1","MADURO","ÂMBAR","0.0333","15.2","1.57","14.8","17.7"
"B02 V2","BENITAKA M","1/27/2020","5/8/2020","102","2020.1","MADURO","VERMELHO","0.5667","14.1","1.2","14","21.6"
"A07 V1","ARRA 15","2/10/2020","5/11/2020","91","2020.1","MADURO","ÂMBAR","0.333","16.4","1","16.5","17.9"
"A07 V2","ARRA 15","2/10/2020","5/11/2020","91","2020.1","MADURO","ÂMBAR","0.0833","16","1.2","16","17.9"
"A14 V2.1","BENITAKA M","2/8/2020","5/11/2020","93","2020.1","MADURO","VERMELHO","0.95","15.3","1","15.3","20.6"
"A14 V2.2","BENITAKA M","1/13/2020","5/11/2020","119","2020.1","MADURO","VERMELHO","1","16.9","0.67","16.7","21.9"
"B17 V1","ARRA 15","2/11/2020","5/13/2020","92","2020.1","MADURO","ÂMBAR","0.95","17","1.24","17","17.8"
"B02 V2","BENITAKA M","1/27/2020","5/13/2020","107","2020.1","MADURO","VERMELHO","0.6","14.4","1.1","14.4","22.2"
" A07 V1","ARRA 15","2/10/2020","5/14/2020","94","2020.1","MADURO","ÂMBAR","0.55","17.2","1","16.8","18"
"A07 V2","ARRA 15","2/10/2020","5/14/2020","94","2020.1","MADURO","ÂMBAR","0.366","16.4","1.2","16.2","17.5"
"A07 V1","ARRA 15","2/10/2020","5/18/2020","98","2020.1","MADURO","ÂMBAR","0.8","17.5","0.91","17.6","18.4"
"A07 V2","ARRA 15","2/10/2020","5/18/2020","98","2020.1","MADURO","ÂMBAR","0.65","17.1","1","17.2","18.1"
"A14 V2.1","BENITAKA M","2/8/2020","5/18/2020","100","2020.1","MADURO","VERMELHO","0.9167","15.6","0.89","15.4","22.1"
"B02 V2","BENITAKA M","1/27/2020","5/19/2020","113","2020.1","MADURO","VERMELHO","0.95","15.7","0.93","15.6","23.1"
"B17 V1","ARRA 15","2/11/2020","5/19/2020","98","2020.1","MADURO","ÂMBAR","0.75","17.5","1","17.8","18.3"
"B17 V2","ARRA 15","2/24/2020","5/19/2020","85","2020.1","MADURO","ÂMBAR","0.0167","14.5","1.65","14.3","17.1"
"A07 V1","ARRA 15","2/10/2020","5/21/2020","101","2020.1","MADURO","ÂMBAR","0.9333","18.3","0.81","18.2","18"
"A07 V2","ARRA 15","2/10/2020","5/21/2020","101","2020.1","MADURO","ÂMBAR","0.8167","17.3","0.96","17.4","18"
"A12 V1","ARRA 15","2/27/2020","5/21/2020","84","2020.1","MADURO","ÂMBAR","0","13.9","1.68","13.7","18.4"
"A14 V2","BENITAKA M","2/8/2020","5/21/2020","103","2020.1","MADURO","ÂMBAR","0.9167","15.8","0.88","15.8","22.3"
"B02 V2","BENITAKA M","1/27/2020","5/21/2020","115","2020.1","MADURO","VERMELHO","0.8333","15.4","0.86","15.1","23.4"
"B14 V1","BENITAKA M","2/13/2020","5/21/2020","98","2020.1","MADURO","VERMELHO","0.5667","15","1","15.9","15.9"
"B17 V1","ARRA 15","2/11/2020","5/21/2020","100","2020.1","MADURO","ÂMBAR","0.8333","18.2","1","18.3","17.6"
"B17 V2","ARRA 15","2/24/2020","5/21/2020","87","2020.1","MADURO","VERDE","0.0333","14.1","1.65","14.1","17.5"
"A12 V1","ARRA 15","2/27/2020","5/25/2020","88","2020.1","MADURO","ÂMBAR","0","14.8","1.31","14.9","19"
"A12 V2","ARRA 15","3/2/2020","5/25/2020","84","2020.1","MADURO","ÂMBAR","0.0333","15.3","1.32","15.2","18.2"
"A07 V2","ARRA 15","2/10/2020","5/25/2020","105","2020.1","MADURO","ÂMBAR","0.9333","17.7","0.84","18","18.2"
"A14 V2","BENITAKA M","2/8/2020","5/25/2020","107","2020.1","MADURO","VERMELHO","0.9333","16","0.87","15.9","23.2"
"B17 V1","ARRA 15","2/11/2020","5/26/2020","105","2020.1","MADURO","ÂMBAR","0.9667","17.9","0.84","18.5","18.6"
"B17 V2","ARRA 15","2/24/2020","5/26/2020","92","2020.1","MADURO","ÂMBAR","0.2","16.6","1.21","16.3","17.8"
"B14 V1","CRIMSON","2/13/2020","5/26/2020","103","2020.1","MADURO","VERMELHO","0.2","14.9","1","15.1","16.1"
"B14 V2","CRIMSON","2/18/2020","5/26/2020","98","2020.1","MADURO","VERMELHO","0.2","15.1","1","15.3","13.1"
"A12 V1","ARRA 15","2/27/2020","5/28/2020","91","2020.1","MADURO","ÂMBAR","0.1","15.6","1.17","15.6","18.9"
"A12 V2","ARRA 15","3/2/2020","5/28/2020","87","2020.1","MADURO","ÂMBAR","0.25","16.1","1.19","16","18.3"
"A14 V2","BENITAKA M","2/8/2020","5/28/2020","110","2020.1","MADURO","VERMELHO","1","17.1","0.75","16.9","23"
"A07 V2","ARRA 15","2/10/2020","5/28/2020","108","2020.1","MADURO","ÂMBAR","0.9333","17.9","0.78","18.3","18.1"
"B14 V1","CRIMSON","2/13/2020","5/29/2020","106","2020.1","MADURO","VERMELHO","0.2833","15.7","0.85","15.3","15.8"
"B14 V2","CRIMSON","2/18/2020","5/29/2020","101","2020.1","MADURO","VERMELHO","0.016","14.9","0.97","14.2","15.8"
"B17 V1","ARRA 15","2/11/2020","5/29/2020","108","2020.1","MADURO","ÂMBAR","0.95","19.1","0.86","19.3","18.5"
"A12 V1","ARRA 15","2/27/2020","6/1/2020","95","2020.1","MADURO","ÂMBAR","0.4333","16.7","1.06","16.7","18.9"
"A12 V2","ARRA 15","3/2/2020","6/1/2020","91","2020.1","MADURO","ÂMBAR","0.7167","17.2","1.05","17.4","18.1"
"A14 V2","BENITAKA M","2/8/2020","6/1/2020","114","2020.1","MADURO","VERMELHO","1","16.5","0.75","16.5","22.9"
"A07 V2","ARRA 15","2/10/2020","6/1/2020","112","2020.1","MADURO","ÂMBAR","0.9833","18.6","0.71","19","18.4"
"B17 V1","ARRA 15","2/11/2020","6/2/2020","112","2020.1","MADURO","ÂMBAR","0.9833","19.3","0.78","19.5","18.5"
"B17 V2","ARRA 15","2/24/2020","6/2/2020","99","2020.1","MADURO","ÂMBAR","0.8","17.5","1.05","17.4","18.1"
"B14 V1","CRIMSON","2/13/2020","6/2/2020","110","2020.1","MADURO","VERMELHO","0.7333","16.3","0.84","16.4","16.7"
"B14 V2","CRIMSON","2/18/2020","6/2/2020","105","2020.1","MADURO","VERMELHO","0.4333","15.1","0.93","15.6","16.9"
"A12 V1","ARRA 15","2/27/2020","6/8/2020","102","2020.1","MADURO","ÂMBAR","1","17.5","0.91","18.2","18.8"
"A12 V2","ARRA 15","3/2/2020","6/8/2020","98","2020.1","MADURO","ÂMBAR","0.95","18.6","0.86","19","18.2"
"A14 V1","BENITAKA M","2/26/2020","6/9/2020","104","2020.1","MADURO","VERMELHO","0.95","15.6","1.11","15.5","21.4"
"B14 V1","CRIMSON","2/13/2020","6/9/2020","117","2020.1","MADURO","VERMELHO","0.9667","17.2","0.8","17.6","16.3"
"B14 V2","CRIMSON","2/18/2020","6/9/2020","112","2020.1","MADURO","VERMELHO","0.8","16","0.84","16.4","16.5"
"B17 V2","ARRA 15","2/24/2020","6/9/2020","106","2020.1","MADURO","ÂMBAR","0.95","17.8","0.96","17.9","17.9"
"A14 V1","BENITAKA M","2/26/2020","6/12/2020","107","2020.1","MADURO","VERMELHO","0.9167","15.4","0.97","15.7","21.6"
"B18 V1","BENITAKA M","3/2/2020","6/12/2020","102","2020.1","MADURO","VERMELHO","0.9833","14.9","1.21","15.5","21.3"
"A14 V1","BENITAKA M","2/26/2020","6/15/2020","110","2020.1","MADURO","VERMELHO","0.95","15.6","0.84","15.6","22.5"
"B09 V2","CRIMSON","3/9/2020","6/15/2020","98","2020.1","MADURO","VERMELHO","0.4667","15.8","1.09","15.8","15.9"
"B09 V2","CRIMSON","3/9/2020","6/19/2020","102","2020.1","MADURO","VERMELHO","0.8167","16.3","1","16.3","16"
"A14 V1","BENITAKA M","2/26/2020","6/19/2020","114","2020.1","MADURO","VERMELHO","0.95","16","0.78","16.4","22.6"
"B18 V1","BENITAKA M","3/2/2020","6/19/2020","109","2020.1","MADURO","VERMELHO","0.9833","15.8","1.02","16","22.2"
"B09 V2","CRIMSON","3/9/2020","6/22/2020","105","2020.1","MADURO","VERMELHO","1","17.1","0.9","17.3","16.1"
"B10 V1","ARRA 15","3/18/2020","6/22/2020","96","2020.1","MADURO","ÂMBAR","0.1833","16.2","1.39","15.4","17.5"
"B10 V2","ARRA 15","3/30/2020","6/22/2020","84","2020.1","MADURO","VERDE","0.0167","13.3","1.95","13.1","16.2"
"B18 V2","BENITAKA M","3/9/2020","7/3/2020","116","2020.2","MADURO","VERMELHO","1","15","0.85","16","22.8"
"B05 V1","CRIMSON","3/16/2020","7/3/2020","109","2020.2","MADURO","VERMELHO","0.9667","17.2","0.97","18","16.1"
"B10 V2","ARRA 15","3/30/2020","7/3/2020","95","2020.2","MADURO","ÂMBAR","0.7333","16.7","1.29","16.52","17.2"
"B18 V2","BENITAKA M","3/9/2020","7/6/2020","119","2020.2","MADURO","VERMELHO","1","16.9","0.81","16.56","23.3"
"B10 V2","ARRA 15","3/30/2020","7/6/2020","98","2020.2","MADURO","ÂMBAR","0.5667","16.6","1.2","16.82","17.6"
"B05 V1","CRIMSON","3/16/2020","7/6/2020","112","2020.2","MADURO","VERMELHO","0.8833","17.5","0.91","17.77","16.3"
"B18 V1","BENITAKA M","3/2/2020","6/23/2020","113","2020.1","MADURO","VERMELHO","1","16.6","0.94","16.7","22.2"
"B05 V1","CRIMSON","3/16/2020","6/23/2020","99","2020.1","MADURO","VERMELHO","0.45","16","1.21","15.7","15.6"
"B18 V1","BENITAKA M","3/2/2020","6/29/2020","119","2020.1","MADURO","VERMELHO","1","17.6","0.88","17","22.6"
"B05 V1","CRIMSON","3/16/2020","6/29/2020","105","2020.1","MADURO","VERMELHO","0.7667","16.4","0.99","16.6","15.7"
"B18 V2","BENITAKA M","3/9/2020","6/29/2020","112","2020.1","MADURO","VERMELHO","1","16","1.09","16.3","22.4"
"B09 V2","CRIMSON","3/9/2020","6/29/2020","112","2020.1","MADURO","VERMELHO","0.9833","17.6","0.8","17.7","16.2"
"B10 V1","ARRA 15","3/18/2020","6/29/2020","103","2020.1","MADURO","ÂMBAR","0.45","16.9","1.17","16.7","17.2"
"B10 V2","ARRA 15","3/30/2020","6/29/2020","91","2020.1","MADURO","ÂMBAR","0.1167","14.7","1.59","15.1","17"
"B10 V2","ARRA 15","3/30/2020","7/9/2020","101","2020.2","MADURO","ÂMBAR","0.6167","17.2","1.1","16.95","17.9"
"A13 V1","BENITAKA M","4/13/2020","7/27/2020","105","2020.2","MADURO","VERMELHO","0.7667","14.2","1.1","14.8","23.3"
"A13 V2","BENITAKA M","4/15/2020","7/27/2020","103","2020.2","MADURO","VERMELHO","0.6","14.1","1.1","14.4","23.4"
"A13 V1","BENITAKA M","4/13/2020","7/30/2020","108","2020.2","MADURO","VERMELHO","0.7167","14.4","1","14.9","23"
"A13 V2","BENITAKA M","4/15/2020","7/30/2020","106","2020.2","MADURO","VERMELHO","0.7167","14.8","0.97","15.2","23.7"
"A13 V1","BENITAKA M","4/13/2020","8/3/2020","112","2020.2","MADURO","VERMELHO","0.75","15.2","0.91","15.1","24.1"
"A13 V2","BENITAKA M","4/15/2020","8/3/2020","110","2020.2","MADURO","VERMELHO","0.6333","14.8","0.94","14.7","23.4"
"A13 V1","BENITAKA M","4/13/2020","8/7/2020","116","2020.2","MADURO","VERMELHO","0.7667","14.9","0.88","14.9","23.4"
"A13 V2","BENITAKA M","4/15/2020","8/7/2020","114","2020.2","MADURO","VERMELHO","0.6333","15.5","0.9","14.6","23.8"
"A13 V1","BENITAKA M","4/13/2020","8/10/2020","119","2020.2","MADURO","VERMELHO INT","0.8833","16.9","0.8","16.4","23.9"
"A13 V2","BENITAKA M","4/15/2020","8/10/2020","117","2020.2","MADURO","VERMELHO INT","0.9833","16.9","0.79","16.7","24.5"
"A13 V1","BENITAKA M","4/13/2020","8/10/2020","119","2020.2","MADURO","VERMELHO","0.2333","13.1","0.92","13.1","23.5"
"A13 V2","BENITAKA M","4/15/2020","8/10/2020","117","2020.2","MADURO","VERMELHO","0.3833","13.2","0.87","13.4","24.2"
"B03 V1","CRIMSON","5/7/2020","8/11/2020","96","2020.2","MADURO","VERMELHO","0.2833","14.6","1.24","15.2","15.7"
"B04 V1","CRIMSON","5/7/2020","8/11/2020","96","2020.2","MADURO","VERMELHO","0.5667","15.7","1.22","16","16"
"B09 V1","CRIMSON","5/7/2020","8/11/2020","96","2020.2","MADURO","VERMELHO","0.6333","15.9","1.08","16.5","16"
"A01 V1","CRIMSON","5/7/2020","8/11/2020","96","2020.2","MADURO","VERMELHO","0.4667","14.9","1.17","15.8","16.5"
"A13 V1","BENITAKA M","4/13/2020","8/14/2020","123","2020.2","MADURO","VERMELHO INT","0.85","16.7","0.84","15.7","23.6"
"A13 V1","BENITAKA M","4/13/2020","8/14/2020","123","2020.2","MADURO","VERMELHO ","0.3167","13","0.88","13","23.2"
"A13 V2","BENITAKA M","4/15/2020","8/14/2020","121","2020.2","MADURO","VERMELHO INT","0.8667","16.3","0.81","15.8","23.8"
"A13 V2","BENITAKA M","4/15/2020","8/14/2020","121","2020.2","MADURO","VERMELHO","0.2","13","0.94","12.6","23.7"
"B03 V1","CRIMSON","5/7/2020","8/14/2020","99","2020.2","MADURO","VERMELHO","0.8","16.5","1.09","16.4","15.9"
"B03 V1","CRIMSON","5/7/2020","8/14/2020","99","2020.2","MADURO","ROSADO","0","13","1.25","12.5","16.7"
"B09 V1","CRIMSON","5/7/2020","8/14/2020","99","2020.2","MADURO","VERMELHO","0.5386","16.6","1.03","15.8","16.7"
"B09 V1","CRIMSON","5/7/2020","8/14/2020","99","2020.2","MADURO","ROSADO","0.0167","12.9","1.21","12.9","17.4"
"A01 V1","CRIMSON","5/8/2020","8/14/2020","98","2020.2","MADURO","ROSADO","0","12.4","1.33","12.8","16.9"
"A01 V1","CRIMSON","5/8/2020","8/14/2020","98","2020.2","MADURO","VERMELHO","0.6167","16.2","1.06","16.4","16.5"
"B04 V1","CRIMSON","5/7/2020","8/14/2020","99","2020.2","MADURO","VERMELHO","0.6333","16.4","1.09","16.1","16.1"
"B04 V1","CRIMSON","5/7/2020","8/14/2020","99","2020.2","MADURO","ROSADO","0.0333","13.6","1.27","13.8","17.2"
"B03 V1","CRIMSON","5/7/2020","8/16/2020","101","2020.2","MADURO","VERMELHO","0.9655","16.8","0.86","17.4","16"
"B04 V1","CRIMSON","5/7/2020","8/16/2020","101","2020.2","MADURO","VERMELHO","0.98","17.2","0.93","17.4","15.6"
"B09 V1","CRIMSON","5/7/2020","8/16/2020","101","2020.2","MADURO","VERMELHO","1","17.8","0.85","17.1","16.2"
"A01 V1","CRIMSON","5/8/2020","8/16/2020","100","2020.2","MADURO","VERMELHO","1","18.4","0.89","19","15.5"
"A06 V4","ARRA 15","5/25/2020","8/17/2020","84","2020.2","MADURO","VERDE","0","11.1","2.28","11.57","18.4"
"A06 V3","ARRA 15","5/25/2020","8/17/2020","84","2020.2","MADURO","VERDE","0","10.9","2.53","10.8","17.7"
"B09 V1","CRIMSON","5/7/2020","8/18/2020","103","2020.2","MADURO","ROSADA","0.0333","13.5","1.08","12.9","16.8"
"A01 V1","CRIMSON","5/8/2020","8/18/2020","102","2020.2","MADURO","ROSADA","0.0167","12.7","1.18","12.2","17.4"
"B03 V1","CRIMSON","5/7/2020","8/18/2020","103","2020.2","MADURO","ROSADA","0.05","12.9","1.14","13.2","16.5"
"B04 V1","CRIMSON","5/7/2020","8/18/2020","103","2020.2","MADURO","ROSADA","0.3","13.4","1.15","14.2","16.9"
"A06 V1","ARRA 15","5/28/2020","8/19/2020","83","2020.2","MADURO","VERDE","0","11.3","2.32","11.7","17.5"
"A06 V2","ARRA 15","5/25/2020","8/19/2020","86","2020.2","MADURO","VERDE","0","12.1","2.17","12.6","18"
"A06 V3","ARRA 15","5/25/2020","8/19/2020","86","2020.2","MADURO","VERDE","0","11.4","2.33","11.4","18.2"
"A06 V4","ARRA 15","5/25/2020","8/19/2020","86","2020.2","MADURO","VERDE","0","12","1.96","12.4","18.9"
"A01 V1","CRIMSON","5/8/2020","8/21/2020","105","2020.2","MADURO","ROSADA","0.0833","12.8","1.08","13","17.3"
"B03 V1","CRIMSON","5/7/2020","8/21/2020","106","2020.2","MADURO","ROSADA","0.3333","14.9","0.98","14.6","16.3"
"B04 V1","CRIMSON","5/7/2020","8/21/2020","106","2020.2","MADURO","ROSADA","0.4333","15.1","1.03","15.5","17"
"B09 V1","CRIMSON","5/7/2020","8/21/2020","106","2020.2","MADURO","ROSADA","0.2333","14","0.88","14.44","16.6"
"B11 V2","ARRA 30","6/4/2020","8/21/2020","78","2020.2","MADURO","ÂMBAR","0.118","11.8","1.04","12","17"
"A06 V1","ARRA 15","5/28/2020","8/24/2020","88","2020.2","MADURO","ÂMBAR","0","11.4","1.67","11.8","18.5"
"A06 V2","ARRA 15","5/25/2020","8/24/2020","91","2020.2","MADURO","ÂMBAR","0.0333","12.2","1.72","12.8","18.5"
"A06 V3","ARRA 15","5/25/2020","8/24/2020","91","2020.2","MADURO","ÂMBAR","0.0667","13","1.61","13.8","19.5"
"A06 V4","ARRA 15","5/25/2020","8/24/2020","91","2020.2","MADURO","ÂMBAR","0.1667","13.8","1.39","14.7","19.9"
"A01 V2","ARRA 15","5/29/2020","8/24/2020","87","2020.2","MADURO","VERDE","0.0167","11.4","2.04","11.5","19.4"
"B03 V1","CRIMSON","5/7/2020","8/24/2020","109","2020.2","MADURO","ROSADA","0.4333","15.4","0.93","15.5","16.1"
"B04 V1","CRIMSON","5/7/2020","8/24/2020","109","2020.2","MADURO","ROSADA","0.2167","15.6","0.93","15.3","17.3"
"B09 V1","CRIMSON","5/7/2020","8/24/2020","109","2020.2","MADURO","ROSADA","0.3333","15.5","0.91","15.4","17"
"A01 V1","CRIMSON","5/8/2020","8/24/2020","108","2020.2","MADURO","ROSADA","0.1667","14","1.05","14.4","16.7"
"B11 V2","ARRA 30","6/4/2020","8/24/2020","81","2020.2","MADURO","ÂMBAR","0","12.8","1.1","13.3","17.7"
"A06 V1","ARRA 15","5/28/2020","8/27/2020","91","2020.2","MADURO","ÂMBAR","0.05","14.2","1.41","13.5","18.6"
"A06 V2","ARRA 15","5/25/2020","8/27/2020","94","2020.2","MADURO","ÂMBAR","0.1667","14.4","1.5","14.8","19.2"
"A06 V3","ARRA 15","5/25/2020","8/27/2020","94","2020.2","MADURO","ÂMBAR","0.0833","14.2","1.53","14.2","19.2"
"A06 V4","ARRA 15","5/25/2020","8/27/2020","94","2020.2","MADURO","ÂMBAR","0.2333","15","1.34","15.1","20.1"
"B04 V1","CRIMSON","5/7/2020","8/28/2020","113","2020.2","MADURO","ROSADA","0.7667","17.4","0.9","17.4","17.1"
"B03 V1","CRIMSON","5/7/2020","8/28/2020","113","2020.2","MADURO","ROSADA","0.8","16.9","0.91","17.4","16.9"
"A01 V2","ARRA 15","5/29/2020","8/28/2020","91","2020.2","MADURO","ÂMBAR","0.0333","12.7","1.8","12.5","20"
"A01 V1","CRIMSON","5/8/2020","8/28/2020","112","2020.2","MADURO","ROSADA","0.3833","15.4","1.02","15.4","17.8"
"B09 V1","CRIMSON","5/7/2020","8/28/2020","113","2020.2","MADURO","ROSADA","0.7333","16.8","0.88","17","17.1"
"B11 V2","ARRA 30","6/4/2020","8/28/2020","85","2020.2","MADURO","ÂMBAR","0.0333","13.9","0.85","14.4","18.7"
"A06 V1","ARRA 15","5/28/2020","8/31/2020","95","2020.2","MADURO","ÂMBAR","0.2","14.5","1.24","15.18","18.5"
"A06 V2","ARRA 15","5/25/2020","8/31/2020","98","2020.2","MADURO","ÂMBAR","0.2333","15","1.24","15.3","19.1"
"A06 V3","ARRA 15","5/25/2020","8/31/2020","98","2020.2","MADURO","ÂMBAR","0.55","16.2","1.14","16.97","20.1"
"A06 V4","ARRA 15","5/25/2020","8/31/2020","98","2020.2","MADURO","ÂMBAR","0.5333","16.8","1.07","16.9","19.9"
"A01 V2","ARRA 15","5/29/2020","8/31/2020","94","2020.2","MADURO","ÂMBAR","0.0833","14","1.47","13.8","19.7"
"A03 V4","ARRA 15","6/3/2020","8/31/2020","89","2020.2","MADURO","ÂMBAR","0.05","12.6","1.78","13.6","20"
"A03 V3","ARRA 15","6/2/2020","8/31/2020","90","2020.2","MADURO","ÂMBAR","0.0333","12.5","1.8","13.5","19.2"
"A03 V2","ARRA 15","6/1/2020","8/31/2020","91","2020.2","MADURO","ÂMBAR","0","12.3","1.92","12.4","19.2"
"A03 V1","ARRA 15","6/1/2020","8/31/2020","91","2020.2","MADURO","ÂMBAR","0.0167","12.1","1.89","13.32","18.9"
"B12 V2","ARRA 15","5/28/2020","9/2/2020","97","2020.2","MADURO","VERDE","0.0333","13.2","1.87","14","19.3"
"A11 V1","MIDNIGHT","6/7/2020","9/2/2020","87","2020.2","MADURO","PRETA DESUNIFORME","0.1333","13.9","0.81","14.7","17.6"
"B11 V2","ARRA 30","6/4/2020","9/2/2020","90","2020.2","MADURO","ÂMBAR","0.3333","15.7","0.67","16.4","19"
"A01 V1","CRIMSON","5/8/2020","9/2/2020","117","2020.2","MADURO","ROSADA","0.65","14.8","0.87","16.5","17.5"
"B09 V1","CRIMSON","5/7/2020","9/2/2020","118","2020.2","MADURO","ROSADA","0.8167","15.8","0.81","17.2","17"
"B04 V1","CRIMSON","5/7/2020","9/2/2020","118","2020.2","MADURO","VERMELHO","0.9667","18.2","0.79","18.8","17.3"
"B03 V1","CRIMSON","5/7/2020","9/2/2020","118","2020.2","MADURO","VERMELHO","0.9667","18.7","0.8","18.9","16.9"
"B07 V2.2","SABLE","6/15/2020","9/2/2020","79","2020.2","MADURO","PRETA DESUNIFORME","0.05","14.7","0.97","14.9","18.2"
"A08 V2","ARRA 15","6/5/2020","9/2/2020","89","2020.2","MADURO","ÂMBAR","0","13.1","1.89","12.8","18.2"
"A08 V1","ARRA 15","6/5/2020","9/2/2020","89","2020.2","MADURO","ÂMBAR","0","12.6","1.94","12.3","18.8"
"B12 V1","ARRA 15","5/28/2020","9/2/2020","97","2020.2","MADURO","VERDE","0.0333","13.5","1.87","13.3","19.1"
"B11 V2","ARRA 15","6/4/2020","9/3/2020","91","2020.2","MADURO","ÂMBAR","0","12.8","1.67","11.7","18.7"
"A06 V2","ARRA 15","5/25/2020","9/3/2020","101","2020.2","MADURO","ÂMBAR","0.5","16","1.19","16.7","19.7"
"A06 V1","ARRA 15","5/28/2020","9/3/2020","98","2020.2","MADURO","ÂMBAR","0.4","16.1","1.22","16.2","19.4"
"A06 V3","ARRA 15","5/25/2020","9/3/2020","101","2020.2","MADURO","ÂMBAR","0.4833","16.9","1.2","16.8","19.8"
"A06 V4","ARRA 15","5/25/2020","9/3/2020","101","2020.2","MADURO","ÂMBAR","0.4167","16.1","1.07","15.9","20.2"
"A01 V2","ARRA 15","5/29/2020","9/4/2020","98","2020.2","MADURO","ÂMBAR","0.15","14.6","1.38","15.2","20.7"
"A03 V4","ARRA 15","6/3/2020","9/4/2020","93","2020.2","MADURO","ÂMBAR","0.0667","13.9","1.6","14.3","20.5"
"A03 V1","ARRA 15","6/1/2020","9/4/2020","95","2020.2","MADURO","ÂMBAR","0.1","12.4","1.8","14.5","19.6"
"A03 V3","ARRA 15","6/2/2020","9/4/2020","94","2020.2","MADURO","ÂMBAR","0.15","13.9","1.7","15.4","19.8"
"A03 V2","ARRA 15","6/1/2020","9/4/2020","95","2020.2","MADURO","ÂMBAR","0.15","13.7","1.7","14.9","19.2"
"A04 V2","ARRA 15","6/9/2020","9/4/2020","87","2020.2","MADURO","ÂMBAR","0","12.4","1.6","12.1","18.1"
"A04 V1","ARRA 15","6/9/2020","9/4/2020","87","2020.2","MADURO","ÂMBAR","0","12.4","1.7","11.3","18"
"A08 V1","ARRA 15","6/5/2020","9/7/2020","94","2020.2","MADURO","ÂMBAR","0.0333","14.5","1.44","14.7","19.2"
"A11 V1","MIDNIGHT","6/7/2020","9/7/2020","92","2020.2","MADURO","PRETA UNIFORME","0.2","14.2","0.71","14.8","18.2"
"A03 V1","ARRA 15","6/1/2020","9/7/2020","98","2020.2","MADURO","ÂMBAR","0.1667","14.8","1.42","15.4","20.1"
"A03 V2","ARRA 15","6/1/2020","9/7/2020","98","2020.2","MADURO","ÂMBAR","0.1333","14.4","1.43","15.4","19.8"
"A03 V3","ARRA 15","6/2/2020","9/7/2020","97","2020.2","MADURO","ÂMBAR","0.2667","14.7","1.46","15.5","20.1"
"A03 V4","ARRA 15","6/3/2020","9/7/2020","96","2020.2","MADURO","ÂMBAR","0.1667","14.2","1.5","15","20.1"
"A09 V1","ARRA 15","6/8/2020","9/7/2020","91","2020.2","MADURO","VERDE","0","13","1.84","13","18.6"
"A04 V2","ARRA 15","6/9/2020","9/7/2020","90","2020.2","MADURO","ÂMBAR","0","12.8","1.49","12.8","18.3"
"A08 V2","ARRA 15","6/5/2020","9/7/2020","94","2020.2","MADURO","ÂMBAR","0.0833","14.3","1.5","14.4","18.9"
"A04 V1","ARRA 15","6/9/2020","9/7/2020","90","2020.2","MADURO","ÂMBAR","0","12.6","1.54","12.7","18.1"
"A01 V2","ARRA 15","5/29/2020","9/7/2020","101","2020.2","MADURO","ÂMBAR","0.55","15.5","1.26","16.8","20.8"
"A06 V1","ARRA 15","5/28/2020","9/7/2020","102","2020.2","MADURO","ÂMBAR","0.7833","16.9","1.04","18.5","19.2"
"A06 V2","ARRA 15","5/25/2020","9/7/2020","105","2020.2","MADURO","ÂMBAR","0.7833","17.1","1.06","18.6","19.7"
"A09 V2","ARRA 15","6/8/2020","9/7/2020","91","2020.2","MADURO","VERDE","0.0333","12.5","1.9","12.9","18.2"
"A09 V3","ARRA 15","6/8/2020","9/7/2020","91","2020.2","MADURO","VERDE","0.0167","12.4","2","12.9","18.4"
"A09 V4","ARRA 15","6/8/2020","9/7/2020","91","2020.2","MADURO","VERDE","0","11.7","2.15","12","18"
"B07 V2.2","SABLE","6/15/2020","9/8/2020","85","2020.2","MADURO","PRETA DESUNIFORME","0.0333","16.1","0.81","15.6","18.6"
"B11 V2","ARRA 30","6/4/2020","9/8/2020","96","2020.2","MADURO","ÂMBAR","0.35","16.5","0.49","16.5","19.6"
"B12 V1","ARRA 15","5/28/2020","9/8/2020","103","2020.2","MADURO","ÂMBAR","0.0667","13.7","1.44","14","19.7"
"B12 V2","ARRA 15","5/28/2020","9/8/2020","103","2020.2","MADURO","ÂMBAR","0.1333","13.9","1.4","14.9","20.2"
"B11 V2","ARRA 15","6/4/2020","9/8/2020","96","2020.2","MADURO","ÂMBAR","0.1333","14.5","1.25","15.1","19.4"
"A03 V3","ARRA 15","6/2/2020","9/11/2020","101","2020.2","MADURO","ÂMBAR","0.3167","15.3","1.3","16.3","20.2"
